0,Magnitude,Name,Time,Last Updated,TZ,URL,Details,Felt,CDI,MMI,Alert,Status,Tsunami,SIG,Net,Code,IDS,Sources,Types,NST,DMIN,RMS,GAP,MagType,Etype,Title,Location Type,Coordinates
12,4.7,"241km SE of Ittoqqortoormiit, Greenland",1.56005E+12,1.56693E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us70003xds,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us70003xds&format=geojson,,,,,reviewed,0,340,us,70003xds,",us70003xds,",",us,",",geoserve,origin,phase-data,",,2.174,1.39,54,mb,earthquake,"M 4.7 - 241km SE of Ittoqqortoormiit, Greenland",Point,"[-17.4295, 68.9907, 10]"
13,4.4,"200km N of Siglufjordur, Iceland",1.55134E+12,1.55786E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000j8it,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000j8it&format=geojson,,,,,reviewed,0,298,us,1000j8it,",us1000j8it,",",us,",",geoserve,origin,phase-data,",,2.765,0.93,63,mb,earthquake,"M 4.4 - 200km N of Siglufjordur, Iceland",Point,"[-18.9396, 67.9471, 10]"
14,4.4,"198km N of Siglufjordur, Iceland",1.55134E+12,1.55786E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000j8j8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000j8j8&format=geojson,,,,,reviewed,0,298,us,1000j8j8,",us1000j8j8,",",us,",",geoserve,origin,phase-data,",,2.794,1.01,63,mb,earthquake,"M 4.4 - 198km N of Siglufjordur, Iceland",Point,"[-18.8327, 67.9323, 10]"
15,4.1,"196km N of Siglufjordur, Iceland",1.55132E+12,1.55786E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000jcge,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000jcge&format=geojson,,,,,reviewed,0,259,us,1000jcge,",us1000jcge,",",us,",",geoserve,origin,phase-data,",,2.79,0.98,65,mb,earthquake,"M 4.1 - 196km N of Siglufjordur, Iceland",Point,"[-19.0159, 67.9096, 10]"
16,4.3,"211km N of Siglufjordur, Iceland",1.55131E+12,1.55786E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000j8ed,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000j8ed&format=geojson,,,,,reviewed,0,284,us,1000j8ed,",us1000j8ed,",",us,",",geoserve,origin,phase-data,",,2.736,0.88,93,mb,earthquake,"M 4.3 - 211km N of Siglufjordur, Iceland",Point,"[-18.5438, 68.0414, 10]"
17,4.2,"176km N of Siglufjordur, Iceland",1.55131E+12,1.55786E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000jced,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000jced&format=geojson,,,,,reviewed,0,271,us,1000jced,",us1000jced,",",us,",",geoserve,origin,phase-data,",,2.962,1.02,116,mb,earthquake,"M 4.2 - 176km N of Siglufjordur, Iceland",Point,"[-18.9784, 67.7321, 10]"
18,4.3,"198km N of Siglufjordur, Iceland",1.55131E+12,1.55786E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000j8ds,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000j8ds&format=geojson,,,,,reviewed,0,284,us,1000j8ds,",us1000j8ds,",",us,",",geoserve,origin,phase-data,",,2.8,0.56,115,mb,earthquake,"M 4.3 - 198km N of Siglufjordur, Iceland",Point,"[-18.774, 67.934, 10]"
19,4.5,"119km SSE of Akureyri, Iceland",1.55096E+12,1.5576E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000jm6n,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jm6n&format=geojson,,,,,reviewed,0,312,us,2000jm6n,",us2000jm6n,",",us,",",geoserve,origin,phase-data,",,1.618,0.81,106,mb,earthquake,"M 4.5 - 119km SSE of Akureyri, Iceland",Point,"[-17.5689, 64.6367, 10]"
20,4.3,"19km NNE of Hveragerdi, Iceland",1.54614E+12,1.55181E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000iz6z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000iz6z&format=geojson,3,3.8,,,reviewed,0,286,us,2000iz6z,",us2000iz6z,",",us,",",dyfi,geoserve,origin,phase-data,",,0.604,1.01,176,mb,earthquake,"M 4.3 - 19km NNE of Hveragerdi, Iceland",Point,"[-21.0068, 64.1613, 10]"
21,4.7,"118km S of Akureyri, Iceland",1.54596E+12,1.55181E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000iygs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000iygs&format=geojson,7,2.7,,,reviewed,0,342,us,2000iygs,",us2000iygs,",",us,",",dyfi,geoserve,origin,phase-data,",,1.552,1.43,111,mb,earthquake,"M 4.7 - 118km S of Akureyri, Iceland",Point,"[-17.7244, 64.636, 10]"
22,4.3,"246km SE of Ittoqqortoormiit, Greenland",1.54266E+12,1.54914E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000hx0w,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000hx0w&format=geojson,,,,,reviewed,0,284,us,1000hx0w,",us1000hx0w,",",us,",",geoserve,origin,phase-data,",,2.212,0.99,84,mb,earthquake,"M 4.3 - 246km SE of Ittoqqortoormiit, Greenland",Point,"[-16.9254, 69.1278, 10]"
23,4.5,"218km SW of Grindavik, Iceland",1.54197E+12,1.54809E+12,-120,https://earthquake.usgs.gov/earthquakes/eventpage/us1000hsvf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000hsvf&format=geojson,,,,,reviewed,0,312,us,1000hsvf,",us1000hsvf,",",us,",",geoserve,origin,phase-data,",,2.948,0.64,106,mb,earthquake,"M 4.5 - 218km SW of Grindavik, Iceland",Point,"[-25.6439, 62.5236, 10]"
24,4.5,"122km WNW of Hofn, Iceland",1.54025E+12,1.54714E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000hfw6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000hfw6&format=geojson,,,,,reviewed,0,312,us,1000hfw6,",us1000hfw6,",",us,",",geoserve,origin,phase-data,",,1.593,0.69,83,mb,earthquake,"M 4.5 - 122km WNW of Hofn, Iceland",Point,"[-17.6514, 64.5583, 8.61]"
25,4.5,"128km WNW of Hofn, Iceland",1.53692E+12,1.54282E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000hi7p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000hi7p&format=geojson,,,,,reviewed,0,312,us,2000hi7p,",us2000hi7p,",",us,",",geoserve,origin,phase-data,",,1.535,1.18,110,mb,earthquake,"M 4.5 - 128km WNW of Hofn, Iceland",Point,"[-17.8029, 64.5167, 10]"
26,4.4,"62km NNW of Vik, Iceland",1.53444E+12,1.54066E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000genz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000genz&format=geojson,,,,,reviewed,0,298,us,1000genz,",us1000genz,",",us,",",geoserve,origin,phase-data,",,1.129,1.28,109,mb,earthquake,"M 4.4 - 62km NNW of Vik, Iceland",Point,"[-19.547, 63.9288, 10]"
27,4.1,"180km N of Siglufjordur, Iceland",1.53399E+12,1.5398E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000gaiq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000gaiq&format=geojson,,,,,reviewed,0,259,us,1000gaiq,",us1000gaiq,",",us,",",geoserve,origin,phase-data,",,3.052,1.35,63,mb,earthquake,"M 4.1 - 180km N of Siglufjordur, Iceland",Point,"[-18.2426, 67.7481, 10]"
28,4.3,"183km N of Siglufjordur, Iceland",1.53399E+12,1.5398E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us1000g6wa,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000g6wa&format=geojson,,,,,reviewed,0,284,us,1000g6wa,",us1000g6wa,",",us,",",geoserve,origin,phase-data,",,2.907,1.43,82,mb,earthquake,"M 4.3 - 183km N of Siglufjordur, Iceland",Point,"[-18.9579, 67.793, 10]"
29,4.7,"112km SSE of Akureyri, Iceland",1.52899E+12,1.53634E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000erk1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000erk1&format=geojson,1,1,,,reviewed,0,340,us,1000erk1,",us1000erk1,",",us,",",dyfi,geoserve,origin,phase-data,",,1.616,0.75,106,mb,earthquake,"M 4.7 - 112km SSE of Akureyri, Iceland",Point,"[-17.5617, 64.7005, 10]"
30,4.3,"125km WNW of Hofn, Iceland",1.52657E+12,1.53436E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000e7bm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000e7bm&format=geojson,,,,,reviewed,0,284,us,1000e7bm,",us1000e7bm,",",us,",",geoserve,origin,phase-data,",,6.175,0.61,145,mb,earthquake,"M 4.3 - 125km WNW of Hofn, Iceland",Point,"[-17.7231, 64.55, 10]"
31,4.3,"125km S of Akureyri, Iceland",1.52167E+12,1.52937E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000d7b5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000d7b5&format=geojson,,,,,reviewed,0,284,us,1000d7b5,",us1000d7b5,",",us,",",geoserve,origin,phase-data,",,1.552,0.79,114,mb,earthquake,"M 4.3 - 125km S of Akureyri, Iceland",Point,"[-17.7455, 64.5653, 7.1]"
32,4.2,"61km NNW of Husavik, Iceland",1.51903E+12,1.52695E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d9n2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000d9n2&format=geojson,,,,,reviewed,0,271,us,2000d9n2,",us2000d9n2,",",us,",",geoserve,origin,phase-data,",,2.367,0.88,80,mb,earthquake,"M 4.2 - 61km NNW of Husavik, Iceland",Point,"[-17.7242, 66.5772, 10]"
33,4.3,"43km NNW of Husavik, Iceland",1.51902E+12,1.52695E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d4l9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000d4l9&format=geojson,,,,,reviewed,0,284,us,2000d4l9,",us2000d4l9,",",us,",",geoserve,origin,phase-data,",,2.248,0.82,67,mb,earthquake,"M 4.3 - 43km NNW of Husavik, Iceland",Point,"[-17.7033, 66.4096, 10]"
34,4.4,"41km NNW of Husavik, Iceland",1.51902E+12,1.52695E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d4l6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000d4l6&format=geojson,,,,,reviewed,0,298,us,2000d4l6,",us2000d4l6,",",us,",",geoserve,origin,phase-data,",,2.259,0.86,60,mb,earthquake,"M 4.4 - 41km NNW of Husavik, Iceland",Point,"[-17.633, 66.3979, 10]"
35,4.9,"52km NNW of Husavik, Iceland",1.51902E+12,1.52695E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d4k6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000d4k6&format=geojson,8,4.1,,,reviewed,0,373,us,2000d4k6,",us2000d4k6,",",us,",",dyfi,geoserve,moment-tensor,origin,phase-data,",,2.318,0.72,58,mww,earthquake,"M 4.9 - 52km NNW of Husavik, Iceland",Point,"[-17.6816, 66.4975, 10]"
36,4.8,"44km NNW of Husavik, Iceland",1.51902E+12,1.52695E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d4k4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000d4k4&format=geojson,,,,,reviewed,0,354,us,2000d4k4,",us2000d4k4,",",us,",",geoserve,origin,phase-data,",,2.237,0.99,60,mb,earthquake,"M 4.8 - 44km NNW of Husavik, Iceland",Point,"[-17.7437, 66.4105, 10]"
37,4.2,"54km NNW of Husavik, Iceland",1.51901E+12,1.52695E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d9n3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000d9n3&format=geojson,,,,,reviewed,0,271,us,2000d9n3,",us2000d9n3,",",us,",",geoserve,origin,phase-data,",,2.311,1.17,65,mb,earthquake,"M 4.2 - 54km NNW of Husavik, Iceland",Point,"[-17.7433, 66.5103, 10]"
38,4.2,"44km NW of Husavik, Iceland",1.51872E+12,1.52637E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us2000d70q,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000d70q&format=geojson,,,,,reviewed,0,271,us,2000d70q,",us2000d70q,",",us,",",geoserve,origin,phase-data,",,2.146,0.59,89,mb,earthquake,"M 4.2 - 44km NW of Husavik, Iceland",Point,"[-17.9499, 66.3632, 10]"
39,5,"110km WNW of Hofn, Iceland",1.51734E+12,1.52462E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000crfy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000crfy&format=geojson,1,2,,,reviewed,0,385,us,2000crfy,",us2000crfy,",",us,",",dyfi,geoserve,origin,phase-data,",,1.734,1.05,69,mb,earthquake,"M 5.0 - 110km WNW of Hofn, Iceland",Point,"[-17.2917, 64.6691, 10]"
40,4.5,"123km S of Akureyri, Iceland",1.51375E+12,1.52099E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000btik,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000btik&format=geojson,,,,,reviewed,0,312,us,1000btik,",us1000btik,",",us,",",geoserve,origin,phase-data,",,1.556,1.14,111,mb,earthquake,"M 4.5 - 123km S of Akureyri, Iceland",Point,"[-17.7285, 64.5844, 10]"
41,4.4,"127km WNW of Hofn, Iceland",1.51127E+12,1.51857E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bjct,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bjct&format=geojson,,,,,reviewed,0,298,us,1000bjct,",us1000bjct,",",us,",",geoserve,origin,phase-data,",,1.549,1.33,127,mb,earthquake,"M 4.4 - 127km WNW of Hofn, Iceland",Point,"[-17.7956, 64.4613, 7.25]"
42,4.6,"120km S of Akureyri, Iceland",1.50906E+12,1.51623E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000axc8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000axc8&format=geojson,,,,,reviewed,0,326,us,1000axc8,",us1000axc8,",",us,",",geoserve,origin,phase-data,",,1.5,0.77,74,mb,earthquake,"M 4.6 - 120km S of Akureyri, Iceland",Point,"[-17.8511, 64.611, 10]"
43,4.6,"115km SSE of Akureyri, Iceland",1.50906E+12,1.51623E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us1000axbq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000axbq&format=geojson,,,,,reviewed,0,326,us,1000axbq,",us1000axbq,",",us,",",geoserve,origin,phase-data,",,1.615,0.88,72,mb,earthquake,"M 4.6 - 115km SSE of Akureyri, Iceland",Point,"[-17.5717, 64.6666, 10]"
44,4.3,"131km S of Akureyri, Iceland",1.50566E+12,1.51365E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000at5l,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000at5l&format=geojson,,,,,reviewed,0,284,us,2000at5l,",us2000at5l,",",us,",",geoserve,origin,phase-data,",,1.475,1.36,127,mb,earthquake,"M 4.3 - 131km S of Akureyri, Iceland",Point,"[-17.9505, 64.5019, 9.15]"
45,4.6,"119km WNW of Hofn, Iceland",1.50566E+12,1.51365E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000at6b,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000at6b&format=geojson,,,,,reviewed,0,326,us,2000at6b,",us2000at6b,",",us,",",geoserve,origin,phase-data,",,1.62,0.76,89,mb,earthquake,"M 4.6 - 119km WNW of Hofn, Iceland",Point,"[-17.6137, 64.4904, 8.23]"
46,4.7,"116km WNW of Hofn, Iceland",1.50475E+12,1.51268E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ahc4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000ahc4&format=geojson,,,,,reviewed,0,340,us,2000ahc4,",us2000ahc4,",",us,",",geoserve,origin,phase-data,",,1.651,0.53,78,mb,earthquake,"M 4.7 - 116km WNW of Hofn, Iceland",Point,"[-17.5233, 64.5368, 10]"
47,4.4,"126km S of Akureyri, Iceland",1.5038E+12,1.51189E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ac6d,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000ac6d&format=geojson,,,,,reviewed,0,298,us,2000ac6d,",us2000ac6d,",",us,",",geoserve,origin,phase-data,",,1.515,1.09,122,mb,earthquake,"M 4.4 - 126km S of Akureyri, Iceland",Point,"[-17.8364, 64.5507, 10]"
48,4.3,"112km S of Akureyri, Iceland",1.50167E+12,1.50829E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000a3ln,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000a3ln&format=geojson,,,,,reviewed,0,284,us,2000a3ln,",us2000a3ln,",",us,",",geoserve,origin,phase-data,",,1.58,0.81,115,mb,earthquake,"M 4.3 - 112km S of Akureyri, Iceland",Point,"[-17.648, 64.6892, 10]"
49,4.4,"23km N of Vik, Iceland",1.50111E+12,1.50794E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000a1jq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000a1jq&format=geojson,1,3.4,,,reviewed,0,298,us,2000a1jq,",us2000a1jq,",",us,",",dyfi,geoserve,origin,phase-data,",,1.491,0.51,114,mb,earthquake,"M 4.4 - 23km N of Vik, Iceland",Point,"[-19.0846, 63.6293, 10]"
50,4.1,"23km NW of Vik, Iceland",1.50111E+12,1.50794E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us2000a37i,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000a37i&format=geojson,,,,,reviewed,0,259,us,2000a37i,",us2000a37i,",",us,",",geoserve,origin,phase-data,",,1.468,0.45,148,mb,earthquake,"M 4.1 - 23km NW of Vik, Iceland",Point,"[-19.3782, 63.5577, 10]"
51,4.4,"126km S of Akureyri, Iceland",1.49883E+12,1.50648E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us100097mh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us100097mh&format=geojson,,,,,reviewed,0,298,us,100097mh,",us100097mh,",",us,",",geoserve,origin,phase-data,",,1.417,1.03,156,mb,earthquake,"M 4.4 - 126km S of Akureyri, Iceland",Point,"[-18.068, 64.5478, 14.93]"
52,4.4,"250km SE of Ittoqqortoormiit, Greenland",1.49845E+12,1.50648E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us100096e1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us100096e1&format=geojson,,,,,reviewed,0,298,us,1.00E+06,",us100096e1,",",us,",",geoserve,origin,phase-data,",,2.256,1.25,80,mb,earthquake,"M 4.4 - 250km SE of Ittoqqortoormiit, Greenland",Point,"[-17.1699, 68.9673, 10]"
53,4.2,"123km S of Akureyri, Iceland",1.49588E+12,1.50233E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us10008vrn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us10008vrn&format=geojson,,,,,reviewed,0,271,us,10008vrn,",us10008vrn,",",us,",",geoserve,origin,phase-data,",,1.488,0.52,134,mb,earthquake,"M 4.2 - 123km S of Akureyri, Iceland",Point,"[-17.8901, 64.5807, 10]"
54,4.4,"116km S of Akureyri, Iceland",1.49531E+12,1.5019E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us10008tx3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us10008tx3&format=geojson,,,,,reviewed,0,298,us,10008tx3,",us10008tx3,",",us,",",geoserve,origin,phase-data,",,1.547,0.55,108,mb,earthquake,"M 4.4 - 116km S of Akureyri, Iceland",Point,"[-17.7338, 64.6451, 6.36]"
55,4.2,"116km S of Akureyri, Iceland",1.49243E+12,1.49974E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us10008icd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us10008icd&format=geojson,,,,,reviewed,0,271,us,10008icd,",us10008icd,",",us,",",geoserve,origin,phase-data,",,1.501,1.39,140,mb,earthquake,"M 4.2 - 116km S of Akureyri, Iceland",Point,"[-17.8415, 64.6427, 6.87]"
56,4.3,"195km N of Siglufjordur, Iceland",1.49049E+12,1.49765E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us20008v2m,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us20008v2m&format=geojson,,,,,reviewed,0,284,us,20008v2m,",us20008v2m,",",us,",",geoserve,origin,phase-data,",,2.85,0.47,69,mb,earthquake,"M 4.3 - 195km N of Siglufjordur, Iceland",Point,"[-18.6575, 67.8985, 10]"
57,4.9,"191km N of Siglufjordur, Iceland",1.49049E+12,1.49765E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us20008uqs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us20008uqs&format=geojson,,,,,reviewed,0,369,us,20008uqs,",us20008uqs,",",us,",",geoserve,origin,phase-data,",,2.941,0.87,30,mb,earthquake,"M 4.9 - 191km N of Siglufjordur, Iceland",Point,"[-18.3349, 67.8535, 10]"
